,user_id,label,text,hashtag,id,location,follower_count,friends_count,country,retweet_count,favorite_count
1373,568432767060418560,none,Roguestar is one of those ppl that I wouldn't be surprised to see on the news for shooting up a store. But no one would call him quiet/nice.,,13857342,"Portland, OR",19172,797,,1,8
1374,572330415031119872,none,I'm amazed that #mkr could actually find a tweet of mine acceptable for television ... Clearly there's not enough swearing! #fuck,mkr,1116121759,Aus,420,145,,1,3
1376,575605447660457985,none,#asskickery hahahahaha #mkr #mkr2015 #mkrsexylloyd,asskickery,3014154552,,27,80,,0,0
1381,575954894118584320,none,I can't believe people are still surprised that Annie and Lloyd can't cook! #mkr,mkr,39935935,North West Tasmania,1104,942,,0,2
1382,545790654333214720,none,#miracleon34thstreet has a surprisingly progressive attitude about mental illness for 1947,miracleon34thstreet,930620467,,19820,258,,0,2
1390,575947586500083712,none,Celine serving vomit for breakfast. #mkr,mkr,18096229,"Newcastle, Australia",350,347,,0,1
1391,575986755590979584,none,"Thinking that they're top dogs, we can only hope they botch the next round. It's happened before #MKR",MKR,1240932972,"𝑽𝒊𝒄, Australia",869,1158,,0,0
1392,478996806613733378,sexism,RT @Spainballin44 @B_Diddy010 I'm not sexist but i just don't believe in women being president,,930620467,,19819,258,,0,0
1393,386297900524781569,sexism,RT @PhilBrindAmour Call me sexist but female sports anchors r the worst. Makes me uncomfortable when women know more about sports than I do,,930620467,,19819,258,,0,1
1394,502827412250714112,sexism,Yeah their little fuzzy wings can't reach the handlebars. @miamidade305 I'm not sexist but I would never ride behind a chick on a motorcycle,,930620467,,19819,258,,0,3
1395,444463057033383936,sexism,"RT @nikeenan: @YesYoureSexist look guy, every man has look at a woman's ass at one point or another I his life.",,930620467,,19819,258,,1,0
1396,518830866785898496,sexism,Um @Iaaine i m not sexist but there are somethings girls just shouldnt do,,930620467,,19820,258,,0,0
1397,575947319465537538,none,Can someone tell me where to find when #MKR are cooking for the public!? I want some!!,MKR,1269271862,Australia,39,135,,0,2
1398,460819571335647233,sexism,RT @Jason_Eyerman Girls shouldn't do drugs #NotSexist #JustTheTruth,NotSexist,930620467,,19819,258,,0,2
1400,575958280066895873,none,Oh god Annie and Lloyd what the hell? #mkr,mkr,198773386,"Annerley, Brisbane",309,999,,0,0
1401,459788260672159744,none,"Hey followers, I'm back from a 2-week vacation and ready to call people sexist again. Thanks for sticking around.",,930620467,,19820,258,,1,4
1404,562742343120736257,none,"@quantumdude @SonataSetShy @Spacekatgal at this point? You know it's getting mobbed by harassers with down votes aplenty, choice is yours.",,13857342,"Portland, OR",19170,797,United States,0,1
1405,572328105689272320,none,"RT @mshellsj: Deconstructed, because you can't be bothered putting it together #mkr",mkr,545159350,,14,0,,1,0
1406,571356926828683265,none,"@gamerfortruth @athenahollow he had a huge ego, never produced anything, and everyone hated him. kind of like twitter.",,13857342,"Portland, OR",19170,797,,0,1
1407,563085860078628865,none,"Take heed, gaters. You're alone in the world in your campaign of hate. People will stand up to you. Men and women will stand up to you.",,13857342,"Portland, OR",19170,797,,14,51
1409,572334564099563520,none,How unfortunate... they're staying. #MKR,MKR,181965556,Australia,101,403,,1,1
1411,570839488253046784,none,Talented leo! https://t.co/1i4s94IwME,,13857342,"Portland, OR",19172,797,,6,33
1412,564563112477855744,sexism,"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",,2756873076,Earth ,1796,1858,,0,0
1415,563891646601777152,none,@jonrosenberg they are both pretty entertaining to talk to sometimes. ;),,13857342,"Portland, OR",19170,797,United States,0,0
1416,572330459331354625,none,"""It's refined and it's pretty. Like us!"" 

Seriously, someone get these girls English lessons, they have no idea what they're saying. #MKR",MKR,19707925,Australia,546,869,,0,1
1418,572329334226042880,none,Nikki you should've changed the ballet flats for a pair of stilettos #catwalk #mkr,catwalk,26142201,"Melbourne, Australia",398,778,,0,1
1420,572335295871512576,none,Oh ders Robert!! HEY THERE!!! #mkr,mkr,29178646,"Bendigo, Victoria",424,288,,0,0
1422,575647387537948672,none,@TheOnlyAnimal93 But we do have Eva and Debra and they seem lovely 😊 #mkr,mkr,706566464,Whadjuk Noongar Boodjar,987,1200,,0,0
1423,562467072073289729,sexism,"@SnugRailgun She blocked me and I blocked her, why is that sexual abuse apologist @Auragasmic in my TL?",,2756873076,Earth ,1796,1857,,0,1
1426,564183620990947328,sexism,.@ListenToRaisin @ILivUndrUrBed @Bananaramble The fate of most feminists...,,2756873076,Earth ,1796,1858,,0,0
1427,387255742610157568,sexism,"Sexist tweet par excellence @kenziee_annn I'm not sexist, but women are seriously awful drivers",,930620467,,19819,258,,0,0
1428,564318657363206144,none,Can I make graphite show the sum of 5m when retention is 1m? Want to see a graph with point every 5m with sum of that time period.,,13857342,"Portland, OR",19172,797,United States,0,3
1429,572326575510695938,none,So never used the ice cream maker before  #mkr,mkr,2402894750,,220,574,,0,1
1430,574410915367399424,none,@CuriousQuail yes,,13857342,"Portland, OR",19170,797,,0,0
1431,418191664545402880,sexism,RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,,930620467,,19819,258,,0,0
1432,575992786786217984,none,Annie and Lloyd clearly live on planet Mars for most of the year. They are way out of touch with reality. #MKR #mkr2015,MKR,24605272,,1208,201,,2,4
1433,569926326955552769,sexism,RT @CraigSJ: Live footage of Patricia Arquette asking gays &amp; people of color to help her get better pay. http://t.co/oDcIyqbknM,,930620467,,19819,258,,2045,0
1436,415245256494313472,sexism,RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,mute,930620467,,19819,258,,0,0
1437,572330150081134594,none,"“@jgray0711: Refined &amp; pretty....again not the words I'd choose
#mkr” Fuck &amp; shit would be my choice.",mkr,714051386,,1293,952,,1,3
1438,400656619417006080,sexism,"Nope, YOU'RE just gross, assface. @Cashyeww Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross",,930620467,,19820,258,,1,0
1439,559094431132172288,sexism,"RT @Mini_Khoza: @Masterbatker I'm not sexist, but fuck that lady. She's awful.",,930620467,,19820,258,,1,0
1440,575607255158009857,none,I watched #MKR tonight...  Kat and Andre should be disgusted with themselves...  Uncalled for on so many levels...,MKR,2691604651,Muscle Competition,477,598,,0,2
1441,576525818169425923,none,#mkr Vida here http://t.co/etRq4qxjIH,mkr,2415915638,España,1186,611,,0,0
1444,562891755545436160,none,I kinda reallllllly want a magnetic implant in my fingertip now.,,13857342,"Portland, OR",19170,797,United States,0,24
1446,560162482556506114,none,@robinashe @SwitchManZZZ @victorymonk @b3bilco @JustLaurenB @LBigmann @TheGags29 No idea. Just she's a conservative whose affair was outed.,,2756873076,Earth ,1796,1858,,0,0
1447,576641232199249921,none,What in the world are Vicky and Celine thinking?! Their breakfast dish looks so bad! #MKR,MKR,2324314232,Watching TV,175,1458,,0,0
1448,570617635651461120,none,"One of the hardest things about not working on a team out of an office is never letting myself sleep in. Coffee, save me.",,13857342,"Portland, OR",19170,797,United States,1,7
1449,566638139083476993,sexism,"Valentine's Day is great and all, but I'm holding out my real enthusiasm for Love Day: https://t.co/YlK19wSlk4",,930620467,,19820,258,,0,1
1452,565411975866630144,none,Fashion by Randi.,,13857342,"Portland, OR",19170,797,United States,0,8
1453,563556102541803520,none,@flatluigi yes.,,13857342,"Portland, OR",19170,797,,0,0
1454,562869193142714368,none,I am so tempted to not contact Twitter just so they can spend more money on promoting my Twitter handle.,,13857342,"Portland, OR",19172,797,United States,3,25
1455,576543432568508416,none,@nscottg I love atlassian. :P,,13857342,"Portland, OR",19170,797,,0,0
1457,564899619667070976,none,"find the problems w/dude's solution, don't publicly call him out, get accused of ""trying to pick a fight"" when i ask him about it. SHOCKING.",,13857342,"Portland, OR",19170,797,United States,1,6
1459,565962231297617923,none,"She seems to be getting the most tweets, but @femfreq and @TheQuinnspiracy have seen much more ht engagement as well.",,13857342,"Portland, OR",19172,797,United States,5,8
1462,565682462895116288,none,"Oh. How strange. Nero, glorious leader of a campaign that is supposedly not about harassment, is mocking harassment. https://t.co/1KhIcgC7UF",,13857342,"Portland, OR",19172,797,,20,25
1464,576430495308730368,none,"These guys finally exhausted themselves. Yay, quiet time. http://t.co/dpPo0xMiDu",,13857342,"Portland, OR",19170,797,,1,11
1465,575596247823826945,none,I've never eaten chicken liver. #mkr,mkr,176763671,能登 石川県→Adelaide SA,335,631,,0,0
1466,576196216767311872,none,Made some banana and nutella bread #yum #TakingYouHome #helenaandvikki #Mkr,yum,327312396,melbourne Australia ,45,138,,0,0
1467,575596142819434496,none,I hope Kat and Andre see themselves on TV and are utterly ashamed of themselves #MKR,MKR,76632914,Australia,23,84,,1,0
1469,566314575055052800,none,"""Speaking up"" isn't the same thing as ""speaking for"", and I'm sorry you don't know the difference. @halletecco @wadhwa @Jason",,13857342,"Portland, OR",19170,797,,2,29
1470,495020924685795328,none,@JamesHT_Avfc The point and you live in different universes.,,930620467,,19819,258,,0,0
1472,572326958643605504,sexism,RT @RobinRiedstra: Don't overthink it girls. Just stick out a can of cool whip and a banana. #mkr,mkr,2650794800,"Sydney, Australia",9491,2215,,1,0
1473,575954671732281344,none,"""Fingers crossed it tastes good.""
Cut to punter ""It tastes like cardboard.""

#MKR",MKR,247696871,"Melbourne, Australia.",1141,760,,0,0
1474,569181952424562688,none,@jneen_ i need to know the story behind that image,,13857342,"Portland, OR",19172,797,United States,0,2
1475,383730558863290368,sexism,RT @SxFlint93: @YesYoureSexist okay fuck off my shit pussy,,930620467,,19819,258,,1,0
1477,417449824674258944,sexism,"RT @hadyn1878: Hate girls who think they're really hot because they get with a different person every week, when really it's because they'r…",,930620467,,19820,258,,2,0
1479,572327127464345600,sexism,Over the duck lips #mkr,mkr,254941287,Never where you'd expect,250,246,,0,0
1480,571480207829286913,none,#TheDress http://t.co/oVPCcqVpwv,TheDress,13857342,"Portland, OR",19170,797,,62,73
1482,539177257713954816,none,"All these ""women sportscasters amirite"" douchebags are the same entitled pricks who complain that affirmative action takes ""their"" jobs",,930620467,,19820,258,,0,4
1483,567898155255201792,sexism,@shaner38 Exactly A well executed rebuild. But don't rewrite history. We tanked for 66 Fleury &amp; Geno. Sid was Gary rigging the lockout draft,,2756873076,Earth ,1796,1857,,0,0
1485,575595495038451712,none,"RT @Jeffmister: I've said it before, I'll say it again - strategic scoring should result in a penalty being apply to the offending team/s (…",,383446627,"off the leash, Sydney",228,770,,1,0
1486,575954137902374912,none,Karma karma karma! #mkr,mkr,8532872,Rhodes,31,437,,0,0
1487,572329199790243840,none,She walks like a demented flamingo. #mkr,mkr,36327171,"Melbourne, Australia",319,833,,1,5
1490,575596416304701440,none,#mkr you need to fix your voting system so it can't be rigged like this,mkr,23901130,Right here,157,737,,0,0
1491,575957464094351360,none,Thank you #mkr producers for making me hate Kat so much. You have done your job perfectly.,mkr,1059207842,Australia,868,346,,0,6
1496,566667591461384192,none,@Trigger_Check @kaytheproblem yeah. :\,,13857342,"Portland, OR",19170,797,,0,0
1497,568595763258744832,sexism,"RT @WinerNick Not sexist, but the majority of feminists piss me off.",,930620467,,19819,258,,2,0
1498,575190405118984192,none,does anyone know if she's alright?,,13857342,"Portland, OR",19170,797,,0,0
1499,573225606885724162,none,"@BajaLime @BeerGynt @bidetofevil will need a uh, sales contact there. for a specific thing... can't release info until ~4pm.",,13857342,"Portland, OR",19170,797,,0,1
1500,564731828326510593,none,".@bryneaux I prefer just getting up on stage and speaking, but most conference organizers want me to have slides. ;)",,13857342,"Portland, OR",19170,797,United States,0,3
1502,564101907741147136,sexism,".@robscragga Start a Paetron.  Unless you are in UK, then you can claim disability.",,2756873076,Earth ,1796,1857,,1,0
1504,496424835128381440,none,"@Cloud_People @JackLeeHi @mi_l_l_ions Thanks Evan, nice source.",,930620467,,19820,258,,0,1
1506,396089216121073664,none,The best part about Twitter is seeing the same tired misogynist joke 60x in a row with authors acting like they're fucking Mark Twain.,,930620467,,19819,258,,7,9
1509,572330946705289216,none,RT @Erin_Reimer: In what world would you not be disappointed with that? #MKR,MKR,52374272,"København, DK",552,98,,2,0
1510,563760226768134144,none,Yreka: still alive,,13857342,"Portland, OR",19172,797,United States,0,6
1511,575353100506152961,none,"RT @shanley: They have been testing/perfecting a terrorism formula to ruin target's lives, attempt to get them murdered or drive them to ki…",,13857342,"Portland, OR",19172,797,,69,0
1512,572335561572155392,none,Ive missed gay lloyd.. #MKR,MKR,768978024,elizabeth bay australia,24,47,Australia,0,0
1513,566779836044419072,none,"@girlziplocked @nitin @MaryTrigiani  YUPP. when a dude uses the word shrill, you know he's not even worth talking to.",,13857342,"Portland, OR",19172,797,,0,1
1514,569904534622851073,none,The sweetest love story. A FreeBSDGirl and her coffee maker. http://t.co/b6wu4eN7V0,,13857342,"Portland, OR",19172,797,,2,15
1516,531136719278845952,none,"*sees Mother Jones article titled ""Feminism needs men""* *laughs* *closes tab* *smashes window*",,930620467,,19820,258,,2,7
1517,572335161850777600,none,"Hope you do okay XD
Looks like youll do good
Darn I want a lemon tart now :/ #killerblondes #MKR",killerblondes,2215072818,,3,0,,7,10
1519,574296209394827265,none,@elplatt i'm mostly pondering a few startup incubators that are now accepting non-profit applications.,,13857342,"Portland, OR",19170,797,,0,1
1520,560828359559905280,sexism,.@tim_geelen @eaballesty Not true.  Feminism is also about getting free stuff and using benevolent sexism/chivalry to their advantage.,,2756873076,Earth ,1796,1858,,0,1
1521,572330634741334017,none,RT @fee_bee_63: What a surprise. mess on a plate #MKR,MKR,545159350,,14,0,,2,0
1522,574385049820233728,none,"oooo. Almost forgot, need to submit to CFP for #osbridge. :)",osbridge,13857342,"Portland, OR",19170,797,,0,0
1523,416659714076725250,none,Ironic sexism is still sexism. It reinforces negative stereotypes by repeating them just one more time for the popular consciousness.,,930620467,,19819,258,,5,4
1527,572335340146434048,none,"@smtvic I believe another nice Irish expression would be Colin is a ""fecking eejit"". #MKR",MKR,112959280,Australia,246,258,,0,0
1529,565044276644438016,none,@granalberto awwww. &lt;3,,13857342,"Portland, OR",19170,797,,0,1
1530,572343508306010112,sexism,jus gonna say it...again....DUMB BITCH! #MKR,MKR,2587278392,"Gold Coast, Queensland",480,0,,0,0
1531,425798152763895808,none,"@ThelmaSleaze ...such as crafts (needlepoint, sewing, knitting) or gymnastics, where women typically outperform men.",,930620467,,19819,258,,0,0
1532,575595792746049537,none,RT @LynneMcGranger: #mkr what are the chances of the safe teams strategically marking UP the #blondebutchers ?? I'd put my chicken's livers…,mkr,2359256119,"Adelaide, Australia",219,706,,2,0
1538,563305084813979648,none,@ThatSabineGirl @MeLectable and then she kept sending all these weird threats my way. Like wicked witch of the west style.,,13857342,"Portland, OR",19170,797,United States,0,1
1539,575953916581412864,none,Really Annie a pony? How can it fit in there? #MKR,MKR,103838251,Australia,97,224,,1,0
1540,546362209127759872,sexism,RT @RykerDomz When a woman gets in a wreck I'm not surprised. #notsexist,notsexist,930620467,,19820,258,,0,0
1541,572954398315433984,none,@ADovichi lunch is prob busy :P might be able to do breakfast,,13857342,"Portland, OR",19170,797,,0,0
1542,572337632375513089,none,@shootshareeat @mykitchenrules No. It's obvious the producers want some volatile action between the women for ratings. #MKR,MKR,162266849,Australia,474,502,,0,0
1543,503223046019481601,none,"Motion to replace ""he's just not that into you"" with ""you deserve better,"" ""dump his ass,"" or ""wow, he's a shitty fuckwad""",,930620467,,19820,258,,3,8
1545,572335104015507456,none,"RT @G__Syd: No, honey, you can't win this competition #mkr",mkr,590023803,Melbourne,204,879,,1,0
1547,575959160317026306,none,Ash and Camilla are growing on me #MKR well done 👏,MKR,177134723,Australia,659,1447,,0,0
1548,562739270168117251,none,RT @rsthau: Thought it was odd that #stopWadhwa2015 implied an annual event. Then I read the guy's tweets. Oy...,stopWadhwa2015,13857342,"Portland, OR",19172,797,,2,0
1549,572356307748954112,sexism,@ange_wilson @henryivpartii I mean otherwise we would be on #mkr or the like fapping on about how sassily fantabulous we are #simplygorge,mkr,1405309777,,1908,3825,,0,1
1550,566783166170812416,none,@sweharris @comattwow this. blocklist doesn't look at all at what you say...,,13857342,"Portland, OR",19172,797,United States,0,0
1553,512102464234225665,none,@HitlersBirthday also are you for real hey twitter there are real nazis on here get that shit outta here thxbai,,930620467,,19820,258,,0,0
1556,415720933341417474,sexism,"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",,930620467,,19819,258,,0,0
1557,575978071049658369,none,RT @australiacamper: Some yummy camping food on #mkr tonight! And some not so good food.,mkr,82785951,"Port Lincoln, South Australia",1443,1755,,1,0
1559,575128098049404928,none,"SWF looking for long walks on the beach with a lightweight NoSQL/kv store. must have good ruby libs, serverless à la SQLite would be a plus.",,13857342,"Portland, OR",19170,797,,1,14
1560,571356144762888192,none,this isn't just gamergate this isn't just gamergate this isn't just gamergate this is a more obvious version of what already happens,,13857342,"Portland, OR",19170,797,United States,3,21
1561,575613562971783168,none,Kat &amp; Andre you ONLY got through tonight because of your scoring. Why smile? Means u can't cook u have to cheat. Sad. #mkr,mkr,22436706,Australia,100,331,,2,3
1564,575597407389417472,none,That's really low.  #MKR,MKR,39031633,Australia,13,194,,0,0
1566,575956652022595584,none,"If Sheri and Emilie go home, im not watching the show anymore :( #mkr",mkr,2797371979,Australia,35,356,,0,1
1567,467390715421413376,sexism,"RT @uzairjaat I'm not sexist but women and men are just different they can't be same, I'm not saying that men are superior but yeehh",,930620467,,19819,258,,0,0
1569,487008266510020608,none,"Honestly fucking dudes think sports have the most complicated, important sets of rules on the planet. Try neuroscience, geniuses.",,930620467,,19820,258,,1,2
1570,489515278267473920,sexism,RT @damong__ I'm not sexist. But fuck marvel for disrespecting Thor like that,,930620467,,19819,258,,0,0
1571,575608533334392832,none,RT @LynneMcGranger: #MKR ooooooh C'mon #blondebutchers ! Livers crossed!! :),MKR,433234855,"Sydney, New South Wales",840,1553,,3,0
1577,572333558720675840,none,"Meanwhile, the week one contestants have married, divorced, bought and sold houses.... #mkr",mkr,82184658,"Melbourne, Australia",715,2699,,0,0
1578,489514983198167040,sexism,RT @LordMafffsss: @NigerianNytmare but he's a dude though. I'm not sexist but I tend to affiliate with the male characters. Majority of com…,,930620467,,19819,258,,1,0
1579,570818803489091584,none,"Frankly, it's a little irritating to see some guy with a huge following come along and say ""I'm gonna do stuff!"" and then... do nothing.",,13857342,"Portland, OR",19172,797,United States,2,9
1580,576634895415447552,none,Last of the day &amp; our #PickOfTheYard hopes rest with Sistine Demon in the @mykitchenrules Stakes #MKR #SuperSaturday http://t.co/nfSo8ghJ00,PickOfTheYard,1523549617,"Melbourne, Australia",36662,5141,,3,0
1582,563427467411464192,none,"The number of emails attributing my RTs of WoC/racial issues to ""spoiled white girl guilt"" is now greater than 0.",,13857342,"Portland, OR",19170,797,,3,9
1584,564265826866323456,none,@ConorPonting That's possibly the most laughably poorly executed thought I've read today.,,930620467,,19820,258,,0,0
1588,430474347434618880,sexism,"""Females"" and ""guys."" @AwkwardEP I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",,930620467,,19820,258,,0,0
1589,566841433185734657,none,"@Spacekatgal yo, we should use this. Maybe I should say I dislike your game?",,13857342,"Portland, OR",19172,797,United States,0,11
1591,548151879327559680,none,Nothing better than getting @rgay 's Bad Feminist for xmas in front of my uber Catholic grandma and insufferably sexist uncle.,,930620467,,19819,258,,0,3
1593,559094422907133952,sexism,"RT @Masterbatker: ""They have to concentrate in the 2nd half of this half"". Wise words from our female commentator.",,930620467,,19819,258,,1,0
1594,571767339726708736,none,"@SlaunchaMan interesting, tho, that it still found most of them.",,13857342,"Portland, OR",19172,797,,0,0
1596,570843886693650432,none,@deathofrats01 yup! probably a mix of some sort. he's from the shelter. :),,13857342,"Portland, OR",19172,797,,0,1
1597,410574992993038336,none,"@MikeDePasquale2 wins the ""Wow, I Don't Even Know What That Was Supposed to Be"" award of the day.",,930620467,,19820,258,,0,0
1598,576130431029932032,none,"RT @theheraldsun: Viewers turning on #MKR Perth pair Kat and Andre for their desperate strategic scoring 
http://t.co/8wy70CWmiN http://t.c…",MKR,2675563262,ROME Italy,327,448,,4,0
1599,570755345573912577,sexism,@cazzapuppy Are men not human?  Do they deserve #EqualRights?,EqualRights,2756873076,Earth ,1796,1858,,0,0
1600,564218476882309120,sexism,@ILivUndrUrBed @CarolynnEva No.,,2756873076,Earth ,1796,1857,,0,0
1603,568455371297128450,none,"@KirinDave I was only able to afford it because I had to RMA another monitor. Sadly, tech toys are now out of my budget.",,13857342,"Portland, OR",19172,797,United States,0,0
1605,398112736699088896,sexism,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",,930620467,,19820,258,,1,0
1607,573506616374382592,none,"I appreciate all of the emails regarding the domain WHOIS info, but rest assured, this was deliberate.",,13857342,"Portland, OR",19170,797,United States,1,8
1608,571430999180972032,none,RT @ComposerDavid: @freebsdgirl I'm not entirely sure I agree with you there.,,13857342,"Portland, OR",19170,797,,1,0
1609,572335163469791232,none,THE HUNGER GAMES! #mkr,mkr,52374272,"København, DK",552,98,,1,0
1610,467063861678309376,sexism,BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't cook #KillYaSelf,KillYaSelf,930620467,,19820,258,,0,0
1611,563200698784169984,none,@RealDackFayden @twitter I can bring that up.,,13857342,"Portland, OR",19172,797,,0,1
1613,450727254771769344,sexism,RT @LOTRQuotes69: Women are stupid. Fuck 'em then leave 'em. If you want to be intelligent hang out with men. #SorryNotSorry #NotSexist #So…,SorryNotSorry,930620467,,19820,258,,1,0
1614,566069269084262401,none,@Quinnae_Moon @KaitlynBurnell it did feel like there wasn't much point to it other than ratings. a quick win based on current controversy.,,13857342,"Portland, OR",19170,797,United States,0,2
1615,562892755048099840,none,@asciibear @TheQuinnspiracy MAKE ME,,13857342,"Portland, OR",19170,797,,0,2
1616,575642669411475456,none,Not really a fan of #katieandnikki but would've rather they stayed than #katandandre #mkr,katieandnikki,2570427830,Western Australia,58,1022,,1,1
1617,563878944886108161,none,@Ruderzz no worries. i block quickly from my facebook - the notifications go to my phone (unlike twitter). but always willing to unblock.,,13857342,"Portland, OR",19170,797,,0,0
1618,572339864521203712,none,"RT @tigernessie: Here's a suggestion, let's make Manu and Colin the main judges for the show! #MKR",MKR,2969344940,,0,0,,2,0
1621,569860500420501504,sexism,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there…,,2756873076,Earth ,1796,1858,,1,0
1623,572332559733899264,none,Look if the girls stay they won't win the comp anyway so... I dunno dun care #mkr,mkr,627243009,,202,126,,0,1
1625,575609179102052353,none,"You bloody arseholes Kat and Andre, to score that low is absolutely BS #MKR",MKR,113312341," Gold Coast, Australia",677,810,,0,1
1626,575948545393451008,none,"#mkr please nobody make a Celine = elephant comment. Fat jokes are not classy, sizeism sucks.  Hate her bogan-ness, not her dress size.",mkr,74418780,Wherever.,75,705,,0,3
1630,575647452994215937,none,Pete and Manu like it. Stfu Kat. You are gross. #mkr #mykitchenrules,mkr,12385682,Brisbane,118,411,,0,0
1633,575955672107388928,none,RT @j_e_p: How good would sudden death be with Annie &amp; Lloyd vs Kat &amp; Andre. #mkr,mkr,545159350,,14,0,,1,0
1634,575710979612266496,none,@glitchDreams @FLOSSWeekly i've been told i'm pretty good at drumming up suspense. :),,13857342,"Portland, OR",19170,797,,0,0
1635,576412723568721920,none,"We've kinda got a system worked out. He sits his butt on my desk, front legs around my neck, and I try to type around his wagging tail.",,13857342,"Portland, OR",19170,797,,0,26
1636,400656938930675712,sexism,RT @Bene_TheJet It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?,,930620467,,19820,258,,0,0
1637,395993247731822593,sexism,RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist,notsexist,930620467,,19820,258,,1,0
1638,569402113551409153,sexism,@chsfword I'm guessing you learned of feminism from Beyonce.,,2756873076,Earth ,1796,1857,,0,1
1640,563210399990837248,none,@MaxxieBytes @NotAllBhas (hilarious side note: that show was my only sighting of a PoC until I was 15. Backwoods farm country. Saw 1 ep.),,13857342,"Portland, OR",19170,797,,0,0
1641,451383337932689408,none,"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small.",,930620467,,19820,258,,0,3
1642,563831508507820032,sexism,.@scarmichael18 @shaner38 He gets to legally decline parenthood during first 22 weeks after conception. 2 more weeks for her #choice after.,choice,2756873076,Earth ,1796,1858,,0,0
1643,572338814716272640,none,New #MKR format is 20Twenty... 20 teams in twenty years #snoozeyoulose,MKR,42542097,Shoalhaven,348,1169,,0,0
1644,570792783016886272,none,I guess that's one way to get around the user token count limitation per app ID.,,13857342,"Portland, OR",19170,797,United States,0,1
1645,575792854674493440,none,@NigglyPuffsJr EDGY THREADBARE HUMOR IS EDGY AND THREADBARE,,930620467,,19820,258,,0,1
1646,572327959517794304,sexism,@EloisePeace haha and that is all they are good at #mkr,mkr,38290921,Sydney,123,430,,0,1
1647,562369394157039616,sexism,"RT @Shermertron: @HumanistFury @MT8_9 @jennykutner I love how a journalist blocked me (ostensibly us) for criticizing her ""journalism.""",,2756873076,Earth ,1796,1858,,2,0
1648,568905419390758912,none,@alb_tross I don't use FreeBSD as a desktop.,,13857342,"Portland, OR",19172,797,United States,0,1
1649,511610556336590849,sexism,"RT @frayers101: 3 car pile-up outside the house, 3 women drivers... #NoComment #NotSexist #Coincidence http://t.co/HQiAKjJwUW",NoComment,930620467,,19820,258,,2,0
1650,564572934539575298,sexism,@GreenWeiner Let's test. http://t.co/cKdwbYwQ9V,,2756873076,Earth ,1796,1858,,0,0
1651,571006066994999297,none,@PeerWorker @EvvyKube show me where I called you stupid.,,13857342,"Portland, OR",19170,797,United States,0,0
1653,479003609275711489,none,https://t.co/lPvGLHFTGq @jarvee23 @YesYoureSexist but you're ugly!,,930620467,,19819,258,,0,2
1654,564632525473996800,none,"@sschinke @TsundereRager the latest version doesn't take this into account, iirc. i just added it to my custom bot blacklist.",,13857342,"Portland, OR",19170,797,United States,0,0
1656,573225939284320257,none,"@truth4ever87 @SMCadman @itsmenanice email randi at randi.io, if you need my pager address for urgent concerns, i can give that to you.",,13857342,"Portland, OR",19170,797,,0,2
1657,564582526866718721,sexism,.@trishesdishes US. Canada. UK. France. Switzerland. Germany. India. Every western nation and then some.  Men have less legal rights. Equal?,,2756873076,Earth ,1796,1858,,2,5
1658,410829189776826368,sexism,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not sexist I just really hope I don't have a daughter",,930620467,,19819,258,,0,0
1661,575596295668129792,none,I am furious. #MKR,MKR,19913546,the lea of a picturesque ridge,1264,536,,0,0
1662,569236278882873345,none,"Have 2 team members, sticking with this for now. Thanks, everyone. ^.^",,13857342,"Portland, OR",19170,797,United States,1,10
1667,564895918638370816,none,NO NO NO NO NO http://t.co/PbltRRd2Ha  STOP. Stop advocating that people pay for abuse mitigation.,,13857342,"Portland, OR",19172,797,,26,14
1669,575641760455639040,none,#mkr goodbye girls you will be missed,mkr,1387401212,"Perth, Western Australia",162,621,,0,0
1670,469986272887320579,sexism,RT @Mr2Wrong: @EskimoTori I'm not sexist but I do agree with gender roles. I have a dick. U don't. Gender is not the same.,,930620467,,19820,258,,1,0
1671,576182462683836416,none,The puppy I almost got: https://t.co/uG9ruAz6BA,,13857342,"Portland, OR",19170,797,,1,3
1673,551152065443926016,none,Somehow this never stops being relevant: http://t.co/hBBh4ludyw @INKdaRapper,,930620467,,19819,258,,2,3
1674,571007594455801856,sexism,@fatslags_ad I know...that's the goal.  I'm here to expose their lack of sense.,,2756873076,Earth ,1796,1858,,0,1
